string,count
eddabace,1
eddabbac,2
eddabbad,5
eddabbae,11
eddabbbc,1
eddabbbd,8
eddabbbe,30
eddabbcc,5
eddabbcd,64
eddabbce,24
eddabcad,4
eddabcae,10
eddabcbd,2
eddabcbe,19
eddabccd,41
eddabcce,19
eddabdac,3
eddabdad,55
eddabdae,3
eddabdbc,1
eddabdbd,60
eddabdbe,10
eddabdcd,16
eddabdce,14
eddacaad,5
eddacaae,7
eddacabc,1
eddacabd,1
eddacabe,4
eddacacd,8
eddacace,3
eddacbac,1
eddacbad,30
eddacbae,30
eddacbbc,1
eddacbbd,11
eddacbbe,31
eddacbcd,68
eddacbce,41
eddaccad,2
eddaccae,5
eddaccbd,5
eddaccbe,15
eddacccc,1
eddacccd,26
eddaccce,65
eddacdac,3
eddacdad,197
eddacdae,17
eddacdbc,2
eddacdbd,100
eddacdbe,40
eddacdcd,17
eddacdce,34
eddadaad,21
eddadaae,12
eddadabd,4
eddadabe,4
eddadacd,1
eddadace,4
eddadbad,25
eddadbae,34
eddadbbd,7
eddadbbe,30
eddadbcd,7
eddadbce,21
eddadcad,4
eddadcae,7
eddadcbd,4
eddadcbe,15
eddadccd,7
eddadcce,40
eddaddac,1
eddaddad,154
eddaddae,38
eddaddbd,41
eddaddbe,53
eddaddcd,5
eddaddce,27
eddaeaac,1
eddaeaad,152
eddaeaae,128
eddaeabd,26
eddaeabe,35
eddaeacd,3
eddaeace,12
eddaebad,233
eddaebae,309
eddaebbd,92
eddaebbe,201
eddaebcd,11
eddaebce,80
eddaecad,45
eddaecae,64
eddaecbd,19
eddaecbe,124
eddaeccd,6
eddaecce,89
eddaedac,4
eddaedad,20
eddaedae,54
eddaedbc,6
eddaedbd,12
eddaedbe,80
eddaedcc,1
eddaedcd,3
eddaedce,64
eddbaaad,1
eddbaaae,2
eddbaacc,1
eddbaace,4
eddbabac,1
eddbabad,1
eddbabae,3
eddbabbc,1
eddbabbd,1
eddbabbe,2
eddbabcd,3
eddbabce,14
eddbacae,1
eddbacbd,1
eddbacbe,1
eddbaccd,4
eddbacce,11
eddbadad,7
eddbadae,2
eddbadbd,7
eddbadbe,17
eddbadcd,1
eddbadce,5
eddbbaae,2
eddbbabe,1
eddbbacd,1
eddbbbac,3
eddbbbad,1
eddbbbae,1
eddbbbbd,2
eddbbbbe,1
eddbbbcd,7
eddbbbce,8
eddbbcbd,1
eddbbcbe,2
eddbbccd,2
eddbbcce,9
eddbbdad,11
eddbbdae,11
eddbbdbd,4
eddbbdbe,30
eddbbdcd,4
eddbbdce,5
eddbcaad,2
eddbcaae,8
eddbcabd,1
eddbcabe,5
eddbcbad,7
eddbcbae,14
eddbcbbd,4
eddbcbbe,10
eddbcbcd,7
eddbcbce,10
eddbccae,2
eddbccbd,1
eddbccbe,4
eddbcccd,6
eddbccce,21
eddbcdad,55
eddbcdae,55
eddbcdbd,20
eddbcdbe,62
eddbcdcd,2
eddbcdce,28
eddbdaad,20
eddbdaae,39
eddbdabd,2
eddbdabe,10
eddbdace,2
eddbdbad,27
eddbdbae,70
eddbdbbd,7
eddbdbbe,35
eddbdbcd,3
eddbdbce,16
eddbdcad,2
eddbdcae,12
eddbdcbd,2
eddbdcbe,4
eddbdccd,1
eddbdcce,10
eddbddad,71
eddbddae,50
eddbddbd,12
eddbddbe,67
eddbddcd,3
eddbddce,25
eddbeaad,21
eddbeaae,128
eddbeabd,4
eddbeabe,31
eddbeacc,1
eddbeace,13
eddbebad,26
eddbebae,229
eddbebbd,7
eddbebbe,105
eddbebce,70
eddbecae,25
eddbecbe,58
eddbeccd,1
eddbecce,61
eddbedac,1
eddbedad,9
eddbedae,92
eddbedbd,4
eddbedbe,91
eddbedcc,1
eddbedcd,3
eddbedce,79
eddcaaae,5
eddcaabe,4
eddcaace,26
eddcabae,26
eddcabbe,29
eddcabce,93
eddcacae,10
eddcacbe,35
eddcacce,24
eddcadae,41
eddcadbe,36
eddcadce,11
eddcbaae,6
eddcbabe,4
eddcbace,20
eddcbbae,34
eddcbbbe,35
eddcbbce,71
eddcbcae,7
eddcbcbe,24
eddcbcce,27
eddcbdae,39
eddcbdbe,32
eddcbdce,15
eddccaae,9
eddccabe,9
eddccace,15
eddccbae,59
eddccbbe,54
eddccbce,81
eddcccae,17
eddcccbe,36
eddcccce,58
eddccdae,47
eddccdbe,69
eddccdce,46
eddcdaae,5
eddcdabe,2
eddcdace,6
eddcdbae,27
eddcdbbe,33
eddcdbce,30
eddcdcae,16
eddcdcbe,13
eddcdcce,36
eddcddae,50
eddcddbe,73
eddcddce,28
eddceaae,45
eddceabe,26
eddceace,8
eddcebae,140
eddcebbe,133
eddcebce,80
eddcecae,48
eddcecbe,92
eddcecce,75
eddcedae,39
eddcedbe,78
eddcedce,52
edddabae,1
edddabbe,4
edddabce,1
edddacbe,5
edddadae,31
edddadbe,57
edddadce,14
edddbbae,1
edddbbbe,1
edddbbce,2
edddbdae,24
edddbdbe,31
edddbdce,3
edddcaae,6
edddcabe,2
edddcbae,5
edddcbbe,1
edddcbce,1
edddccbe,2
edddccce,1
edddcdae,173
edddcdbe,32
edddcdce,12
eddddaae,50
eddddabe,7
eddddace,3
eddddbae,48
eddddbbe,14
eddddbce,3
eddddcae,6
eddddcce,1
edddddae,229
edddddbe,40
edddddce,20
edddeaae,339
edddeabe,45
edddeace,7
edddebae,564
edddebbe,197
edddebce,29
edddecae,55
edddecbe,69
edddecce,22
edddedae,88
edddedbe,66
edddedce,36
