string,count
dadcbdce,4
dadccbae,1
dadcccce,2
dadccdae,6
dadccdbe,1
dadccdce,5
dadcdace,1
dadcdcce,1
dadcddae,6
dadcddbe,1
dadceaae,2
dadcebae,10
dadcebbe,5
dadcebce,1
dadcecae,3
dadcecbe,1
dadcecce,1
dadcedae,7
dadcedbe,1
daddaabe,2
daddaace,1
daddacae,1
daddacbe,2
daddacce,1
daddadae,42
daddbbae,1
daddbdae,31
daddbdce,1
daddcaae,2
daddcbae,2
daddcbbe,1
daddcdae,17
daddcdce,1
dbaaaacc,17
dbaaabcc,52
dbaaaccc,13
dbaaadac,18
dbaaadbc,8
dbaaadcc,4
dbaabacc,5
dbaabbcc,8
dbaabccc,6
dbaabdac,8
dbaabdbc,1
dbaabdcc,1
dbaacacc,2
dbaacbcc,5
dbaacdac,2
dbaacdcc,1
dbaadbcc,2
dbaaddbc,1
dbaaeaac,1
dbaaeabc,1
dbaaebac,1
dbaaebbc,3
dbaaecac,3
dbaaecbc,1
dbaaeccc,1
dbaaedac,5
dbaaedbc,2
dbaaedcc,3
dbababcc,1
dbabadac,2
dbabadbe,1
dbabadcc,1
dbabadcd,1
dbabadce,2
dbabbcce,1
dbabbdae,1
dbabbdce,1
dbabdacc,1
dbabddbc,1
dbabddcc,1
dbabeace,1
dbacaace,1
dbacabce,11
dbacacce,4
dbacadae,9
dbacbbce,6
dbacbcce,6
dbaccbce,5
dbacccce,3
dbaccdbe,1
dbaccdce,1
dbacdbce,1
dbacdcce,2
dbacddae,2
dbacddbe,1
dbacddce,1
dbacebae,4
dbacebbe,1
dbacebce,2
dbacecae,1
dbacecbe,1
dbacedae,4
dbacedbe,2
dbacedce,1
dbadaace,11
dbadabce,30
dbadacce,9
dbadadae,10
dbadadbe,6
dbadadce,2
dbadbace,1
dbadbbce,6
dbadbcce,1
dbadbdae,7
dbadbdbe,1
dbadcace,1
dbadcbce,3
dbadccce,1
dbadcdae,2
dbadcdbe,1
dbaddace,1
dbbaaacc,6
dbbaabcc,40
dbbaaccc,10
dbbaadac,25
dbbaadbc,5
dbbaadcc,5
dbbabacc,1
dbbabbcc,15
dbbabccc,6
dbbabdac,12
dbbabdbc,4
dbbacacc,6
dbbacbcc,15
dbbacccc,4
dbbacdac,6
dbbacdbc,7
dbbacdcc,2
dbbadbcc,3
dbbadccc,2
dbbaddac,2
dbbaeacc,1
dbbaebac,2
dbbaebbc,1
dbbaebcc,1
dbbaecac,1
dbbaecbc,1
dbbaedac,1
dbbaedbc,1
dbbaedcc,3
dbbbabcc,2
dbbbabce,1
dbbbadac,1
dbbbadae,1
dbbbadbc,2
dbbbadcd,2
dbbbadce,4
dbbbbbcd,1
dbbbbccc,1
dbbbbccd,1
dbbbbdac,1
dbbbbdce,1
dbbbcacd,1
dbbbcbcc,3
dbbbcccc,3
dbbbcdbc,2
dbbbcdcc,1
dbbbdbcc,3
dbbbdbcd,2
dbbbddac,2
dbbbddcc,1
dbbcaace,1
dbbcabce,12
dbbcacce,7
dbbcadae,5
dbbcadbe,2
dbbcadce,1
dbbcbace,1
dbbcbbce,15
dbbcbcce,5
dbbcbdae,2
dbbcbdce,2
dbbccace,4
dbbccbce,11
dbbcccce,7
dbbccdae,1
dbbccdbe,5
dbbccdce,1
dbbcdace,1
dbbcdbce,3
dbbcdcce,2
dbbcddae,3
dbbcddbe,2
dbbcddce,3
dbbcebae,1
dbbcebce,1
dbbcecae,1
dbbcedae,3
dbbcedbe,3
dbbcedce,6
dbbdaace,2
dbbdabce,24
dbbdacce,5
dbbdadae,8
dbbdadbe,1
dbbdadce,2
dbbdbace,3
dbbdbbce,7
dbbdbcce,3
dbbdbdae,5
dbbdcace,1
dbbdcbce,4
dbbdccce,2
dbbdcdae,2
dbbddace,1
dbbddbce,1
dbbdddbe,1
dbcaabcc,2
dbcaadac,1
dbcaadcc,1
dbcabacc,1
dbcabbcc,1
dbcabdac,1
dbcacbcc,2
dbcadacc,1
dbcaddac,2
dbcaddcc,1
dbcbaccc,1
dbcbcacc,1
dbcbcbcc,2
dbcbcdbc,1
dbcbdbcc,3
dbcbddcc,1
dbcbedac,1
dbcbedcd,1
dbccabce,1
dbccbcce,1
dbccbdae,1
dbccbdbe,1
dbcccace,1
dbcccbce,5
dbccdbce,1
dbccddbe,1
dbccddce,2
dbccedae,2
dbcdabce,1
dbcdadae,1
dbcdbace,1
dbcdddce,1
dbdaaaac,5
dbdaaabc,3
dbdaaacc,1
dbdaabac,18
dbdaabbc,9
dbdaabcc,7
dbdaacac,6
dbdaacbc,7
dbdaaccc,5
dbdaadac,17
dbdaadcc,26
dbdabaac,1
dbdabacc,2
dbdabbac,7
dbdabbbc,3
dbdabbcc,6
dbdabcac,2
dbdabcbc,2
dbdabccc,4
dbdabdac,16
dbdabdcc,14
dbdacaac,1
dbdacabc,1
dbdacacc,1
dbdacbac,4
dbdacbbc,1
dbdacbcc,3
dbdaccbc,1
dbdacccc,1
dbdacdac,14
dbdacdbc,4
dbdacdcc,7
dbdadbbc,2
dbdadbcc,2
dbdaddac,10
dbdaddbc,1
dbdaddcc,7
dbdaeacc,1
dbdaebac,11
dbdaebbc,5
dbdaebcc,2
dbdaecac,1
dbdaecbc,1
dbdaeccc,2
dbdaedac,5
dbdaedbc,1
dbdaedcc,5
dbdbaaac,1
dbdbaaad,1
dbdbabad,4
dbdbabbd,4
dbdbacad,2
dbdbacbd,3
dbdbaccc,1
dbdbadad,1
dbdbadae,2
dbdbadcc,1
dbdbadcd,1
dbdbbbbd,1
dbdbbbcc,2
dbdbbcac,1
dbdbbcad,1
dbdbbcbd,1
dbdbbccc,2
dbdbbdac,2
dbdbbdcc,1
dbdbbdcd,1
dbdbcbae,1
dbdbcbbc,1
dbdbcbbe,1
dbdbcbcc,2
dbdbccbd,1
dbdbccbe,1
dbdbcdac,1
dbdbcdbc,2
dbdbcdcd,2
dbdbcdce,1
dbdbddac,5
dbdbddae,2
dbdbddcc,4
dbdbddce,5
dbdbeccd,1
dbdbedac,2
dbdbedcc,6
dbdbedce,15
dbdcaaae,3
dbdcabae,10
dbdcabbe,1
dbdcabce,4
dbdcacae,5
dbdcacbe,2
dbdcacce,4
dbdcadae,1
dbdcadbe,1
dbdcadce,17
dbdcbaae,1
dbdcbbae,3
dbdcbbbe,1
dbdcbbce,5
dbdcbcae,2
dbdcbcbe,2
dbdcbcce,2
dbdcbdae,2
dbdcbdbe,1
dbdcbdce,7
dbdccbae,2
dbdccbce,7
dbdcccce,1
dbdccdae,14
dbdccdbe,3
dbdccdce,6
dbdcdbce,1
dbdcddae,11
dbdcddbe,1
dbdceaae,1
dbdceace,1
dbdcebae,5
dbdcebbe,2
dbdcecae,2
dbdcecbe,1
dbdcedae,6
dbdcedbe,2
dbdcedce,1
dbddaaae,1
dbddaabe,1
dbddabae,6
dbddabbe,4
dbddacae,1
dbddacbe,2
dbddadae,12
dbddadbe,1
dbddadce,3
dbddbcae,1
dbddbdae,8
dbddbdce,1
dbddcaae,1
dbddcbae,1
dbddcbbe,1
dbddcbce,1
dbddccbe,1
dbddcdae,9
dbdddaae,1
dbddddae,1
dcaaabcc,4
dcaaaccc,5
dcaaadcc,1
dcaabbcc,3
dcaabdac,1
dcaacbcc,1
dcabadbe,1
dcabadcd,1
dcacaace,1
dcacabce,2
dcacacce,4
dcacadae,1
dcacbbce,1
dcaccbce,1
dcaccdae,1
dcaccdce,1
dcacedbe,1
dcacedce,1
dcadabce,3
dcadadce,1
dcbaaacc,1
dcbaabcc,2
dcbaaccc,3
dcbaadac,5
dcbaadbc,1
dcbabacc,1
dcbabbcc,1
dcbabccc,2
dcbabdcc,1
dcbacbcc,1
dcbacdbc,1
dcbacdcc,1
dcbaedbc,1
dcbaedcc,2
dcbbabce,1
dcbbadac,1
dcbbedcc,1
dcbcabce,4
dcbcacce,1
dcbcadae,1
dcbcadce,1
dcbcbbce,1
dcbccbce,1
dcbcdcce,1
dcbcebbe,1
dcbcedce,2
dcbdabce,2
dcbdacce,1
dcbdadae,1
dcbdbbce,1
dcbdbcce,3
dccaabcc,1
dccaadcc,1
dccbcbcc,1
dccbcccc,1
dccbcdbc,1
dcccacce,1
dcccbdae,1
dcccecbe,1
dccdbdce,1
dccdcdbe,1
dcdaaaac,1
dcdaabac,2
dcdaabcc,3
dcdaacac,2
dcdaacbc,2
dcdaaccc,1
dcdaadbc,2
dcdaadcc,6
dcdabbcc,1
dcdabdac,1
dcdabdcc,2
dcdacaac,1
dcdaccbc,1
dcdacccc,1
dcdacdac,3
dcdacdbc,1
dcdaddac,1
dcdaebcc,1
dcdaecac,1
dcdaeccc,1
dcdaedac,2
dcdaedbc,1
dcdaedcc,1
dcdbabac,1
dcdbabbd,3
dcdbacbd,1
dcdbaccc,1
dcdbadcc,1
dcdbadcd,1
dcdbbcbd,1
dcdbbdbc,1
dcdbcbad,1
dcdbddac,1
dcdbddbc,1
dcdbddce,1
dcdbebce,1
dcdbedce,1
dcdcaaae,4
dcdcaabe,1
dcdcabae,1
dcdcabbe,1
dcdcabce,1
dcdcacce,2
dcdcadae,2
dcdcadce,5
dcdcbbae,1
dcdcbbce,1
dcdcbcbe,1
dcdcbcce,1
dcdccdce,1
dcdcdbce,1
dcdcddae,1
dcdcedae,3
dcdcedbe,1
dcddacbe,1
dcddadae,2
dcddcdae,1
ddaaaaac,11
ddaaaabc,1
ddaaaacc,1
ddaaabac,12
ddaaabcc,9
ddaaacac,1
ddaaaccc,5
ddaaadac,37
ddaaadbc,14
ddaaadcc,27
ddaabaac,20
ddaababc,1
ddaabbac,7
ddaabbbc,1
ddaabbcc,9
ddaabccc,3
ddaabdac,17
ddaabdbc,6
ddaabdcc,9
ddaacaac,21
ddaacabc,1
ddaacacc,2
ddaacbac,17
ddaacbbc,2
ddaacbcc,4
ddaaccac,3
ddaaccbc,2
ddaacccc,2
ddaacdac,17
ddaacdbc,4
ddaacdcc,13
ddaadbbc,1
ddaadcac,1
ddaadccc,1
ddaaddac,3
ddaaeacc,1
ddaaebac,2
ddaaebcc,1
ddaaeccc,1
ddaaedac,133
ddaaedbc,21
ddabaaac,1
ddabadac,1
ddabadcc,2
ddabbaac,1
ddabbacc,1
ddabbbac,1
ddabbbcc,2
ddabbdcc,1
ddabcaac,2
ddabcbac,1
ddabcdac,2
ddabcdbc,2
ddabdaac,1
ddabedac,1
ddabedae,107
ddabedbc,1
ddabedbe,7
ddabedce,2
ddacabae,2
ddacadae,44
ddacadbe,12
ddacadce,8
ddacbbae,1
ddacbdae,14
ddacbdbe,3
ddacbdce,8
ddaccbae,4
ddacccbe,2
ddacccce,2
ddaccdae,12
ddaccdbe,2
ddaccdce,13
ddacdaae,1
ddacdabe,2
ddacdbae,3
ddacdbbe,2
ddacdbce,1
ddacdcbe,2
ddacdcce,1
ddacddae,1
ddacddbe,1
ddacddce,1
ddacecce,3
ddacedae,14
ddacedbe,8
ddacedce,2
ddadaaae,12
ddadaace,4
ddadabae,14
ddadabce,10
ddadbaae,24
ddadbace,2
ddadbbae,15
ddadbbce,4
ddadbcce,1
ddadbdce,1
ddadcaae,29
ddadcbae,15
ddadcbbe,1
ddadcbce,4
ddaddaae,2
ddaddbae,2
ddbaaaac,24
ddbaaabc,2
ddbaabac,9
ddbaabbc,4
ddbaabcc,15
ddbaacac,1
ddbaaccc,6
ddbaadac,32
ddbaadbc,9
ddbaadcc,29
ddbabaac,39
ddbabacc,3
ddbabbac,23
ddbabbbc,1
ddbabbcc,6
ddbabcac,2
ddbabcbc,1
ddbabccc,3
ddbabdac,35
ddbabdbc,8
ddbabdcc,17
ddbacaac,57
ddbacabc,3
ddbacacc,1
ddbacbac,23
ddbacbbc,3
ddbacbcc,3
ddbaccac,4
ddbaccbc,5
ddbacccc,1
ddbacdac,35
ddbacdbc,4
ddbacdcc,16
ddbadaac,10
ddbadabc,1
ddbadbac,12
ddbadbbc,3
ddbadcac,1
ddbadcbc,2
ddbadccc,2
ddbaddac,4
ddbaddcc,4
ddbaeacc,1
ddbaebbc,1
ddbaebcc,2
ddbaeccc,2
ddbaedac,98
ddbaedbc,17
ddbbaaac,2
ddbbabcc,1
ddbbadac,2
ddbbadcc,1
ddbbadcd,1
ddbbbaac,4
ddbbbbac,4
ddbbbbcc,3
ddbbbdac,4
ddbbbdbc,1
ddbbcaac,12
ddbbcbac,5
ddbbcbbc,3
ddbbccbc,1
ddbbcdac,4
ddbbcdbc,1
ddbbcdcc,3
ddbbdaac,3
ddbbdbac,3
ddbbdbbc,2
ddbbddac,1
ddbbddbc,1
ddbbddcc,1
ddbbeccc,1
ddbbedac,3
ddbbedae,77
ddbbedbc,1
ddbbedbe,4
ddbcabae,2
ddbcabbe,1
ddbcacae,1
ddbcadae,38
ddbcadbe,11
ddbcadce,17
ddbcbbae,1
ddbcbbbe,1
ddbcbcae,2
ddbcbcbe,1
ddbcbcce,1
ddbcbdae,28
ddbcbdbe,3
ddbcbdce,10
ddbccaae,2
ddbccabe,2
ddbccbae,5
ddbccbbe,9
ddbccbce,1
ddbcccae,4
ddbcccbe,1
ddbcccce,1
ddbccdae,28
ddbccdbe,7
ddbccdce,11
ddbcdaae,1
ddbcdbae,5
ddbcdbbe,7
ddbcdcae,1
ddbcdcbe,5
ddbcdcce,4
ddbcddae,9
ddbcddbe,3
ddbcddce,5
ddbcebbe,1
ddbcebce,2
ddbcecce,3
ddbcedae,10
ddbcedbe,7
ddbcedce,2
ddbdaaae,11
ddbdaabe,1
ddbdaace,2
ddbdabae,12
ddbdabbe,3
ddbdabce,12
ddbdacce,1
ddbdadce,2
ddbdbaae,50
ddbdbabe,3
ddbdbbae,16
ddbdbbce,8
ddbdbcce,1
ddbdbdce,1
ddbdcaae,63
ddbdcabe,1
ddbdcace,1
ddbdcbae,16
ddbdccce,1
ddbddaae,2
ddbddbae,4
ddbddbbe,1
ddbddbce,1
ddcaaaac,1
ddcaaacc,1
ddcaadac,2
ddcaadbc,1
ddcaadcc,1
ddcabaac,2
ddcabbac,2
ddcabbcc,1
ddcabdac,2
ddcabdcc,1
ddcacaac,2
ddcacbac,2
ddcacbbc,1
ddcaccac,1
ddcacdac,2
ddcacdcc,1
ddcadaac,1
ddcadbac,1
ddcbabac,1
ddcbbaac,2
ddcbbcac,1
ddcbbdcc,1
ddcbcaac,4
ddcbcbac,1
ddcbcbbc,1
ddcbcdac,1
ddcbcdcc,1
ddcbdaac,2
ddcbdcbc,2
ddcbddac,1
ddcbddbc,1
ddcbedae,1
ddccabae,1
ddccadae,2
ddccbbbe,1
ddccbdce,1
ddcccbae,1
ddcccbbe,2
ddcccbce,1
ddccccce,1
ddcccdae,6
ddcccdce,1
ddccdabe,2
ddccdbae,3
ddccdbbe,2
ddccddae,4
ddccddce,1
ddcdaaae,2
ddcdabae,2
ddcdabce,1
ddcdbaae,6
ddcdbbae,2
ddcdbbce,1
ddcdcaae,4
ddcdcbae,1
ddcdccbe,1
ddcddbae,1
ddcddcae,1
dddaaabc,1
dddaabac,5
dddaabbc,1
dddaacac,3
dddaacbc,4
dddaaccc,1
dddaadac,13
dddaadbc,17
dddaadcc,4
dddabaac,3
dddabbac,3
dddabbbc,1
dddabbcc,1
dddabcbc,1
dddabccc,1
dddabdac,7
dddabdbc,10
dddabdcc,1
dddacaac,8
dddacacc,1
dddacbac,12
dddacbbc,2
dddaccac,6
dddacdac,8
dddacdbc,6
dddadaac,5
dddadbac,4
dddadbbc,7
dddadbcc,3
dddadcac,2
dddadcbc,2
dddadccc,1
dddaddac,2
dddaddbc,2
dddaddcc,1
dddaeaac,1
dddaeacc,1
dddaebac,1
dddaebbc,2
dddaebcc,2
dddaecac,2
dddaecbc,3
dddaedac,1
dddaedad,1
dddaedcc,1
dddbaaac,1
dddbacac,1
dddbadac,1
dddbadae,1
dddbbbac,1
dddbbdad,1
dddbbdcc,1
dddbcbac,2
dddbcbbc,1
dddbcbcc,1
dddbccac,1
dddbcccc,1
dddbcdac,3
dddbcdad,1
dddbcdbc,1
dddbcdbd,1
dddbdaac,5
dddbdacc,1
dddbdbac,2
dddbdbcc,2
dddbdcac,1
dddbdcbc,1
dddbddac,1
dddbddae,1
dddbebbc,1
dddbeccc,1
dddbedac,2
dddbedad,1
dddcaaae,1
dddcabae,2
dddcabbe,2
dddcacae,1
dddcacbe,9
dddcacce,2
dddcadae,9
dddcadbe,23
dddcadce,5
dddcbaae,1
dddcbabe,1
dddcbbae,2
dddcbbbe,3
dddcbcce,1
dddcbdae,3
dddcbdbe,10
dddcbdce,2
dddccaae,6
dddccabe,5
dddccbae,7
dddccbbe,3
dddcccae,2
dddcccbe,1
dddcccce,1
dddccdae,3
dddccdbe,5
dddccdce,1
dddcdaae,4
dddcdabe,1
dddcdbae,5
dddcdbbe,7
dddcdcae,2
dddcdcbe,2
dddcdcce,1
dddcddae,1
dddcddbe,3
dddcebae,2
dddcebbe,1
dddcedce,1
ddddaaae,1
ddddadae,6
ddddadbe,1
ddddadce,1
ddddcdae,2
ddddddae,7
ddddedbe,1
eaaaaacc,86
eaaaaacd,24
eaaaaace,1
eaaaabcc,83
eaaaabcd,46
eaaaabce,1
eaaaaccc,9
eaaaaccd,7
eaaaacce,1
eaaaadac,70
eaaaadad,1
eaaaadbc,14
eaaaadcc,17
eaaaadcd,94
eaaaadce,32
eaaabacc,29
eaaabacd,15
eaaabace,4
eaaabbcc,33
eaaabbcd,50
eaaabbce,21
eaaabccc,6
eaaabccd,5
eaaabcce,1
eaaabdac,52
eaaabdad,6
eaaabdbc,5
eaaabdbd,1
eaaabdcc,6
eaaabdcd,4
eaaabdce,19
eaaacacc,29
eaaacacd,5
eaaacace,8
eaaacbcc,28
eaaacbcd,16
eaaacbce,29
eaaacccc,8
eaaacccd,1
eaaaccce,15
eaaacdac,26
eaaacdad,30
eaaacdae,3
eaaacdbc,7
eaaacdbd,2
eaaacdcc,9
eaaacdcd,3
eaaacdce,4
eaaadacc,11
eaaadacd,2
eaaadace,4
eaaadbcc,10
eaaadbcd,1
eaaadbce,11
eaaadccc,5
eaaadcce,2
eaaaddac,6
eaaaddad,9
eaaaddae,4
eaaaddbc,3
eaaaddcc,5
eaaaddcd,1
eaaaddce,1
eaaaeaac,18
eaaaeaad,47
eaaaeaae,47
eaaaeabc,1
eaaaeabd,2
eaaaeacc,7
eaaaeacd,36
eaaaeace,16
eaaaebac,29
eaaaebad,58
eaaaebae,27
eaaaebbc,13
eaaaebbd,20
eaaaebbe,1
eaaaebcc,33
eaaaebcd,10
eaaaebce,5
eaaaecac,7
eaaaecad,11
eaaaecae,1
eaaaecbc,5
eaaaecbd,16
eaaaecbe,1
eaaaeccc,1
eaaaeccd,5
eaaaedac,148
eaaaedad,49
eaaaedae,37
eaaaedbc,34
eaaaedbd,5
eaaaedbe,6
eaaaedcc,56
eaaaedcd,21
eaaaedce,1
eaabaacc,1
eaabaace,30
eaababce,27
eaabaccc,1
eaabaccd,1
eaabadac,1
eaabadad,1
eaabadae,4
eaabadbc,2
eaabadbe,1
eaabadcd,11
eaabadce,4
eaabbacc,1
eaabbacd,1
eaabbace,10
eaabbbcc,2
eaabbbcd,4
eaabbbce,6
eaabbcce,2
eaabbdac,2
eaabbdae,4
eaabbdcd,2
eaabbdce,2
eaabcacc,4
eaabcacd,1
eaabcace,2
eaabcbcc,3
eaabcbcd,5
eaabcbce,7
eaabcccc,1
eaabcccd,2
eaabcdad,6
eaabcdbe,1
eaabcdcc,1
eaabcdce,1
eaabdacc,2
eaabdacd,3
eaabdace,1
eaabdbcc,2
eaabdbcd,2
eaabdbce,7
eaabdccc,1
eaabdccd,1
eaabddac,3
eaabddae,2
eaabddcc,4
eaabddcd,1
eaabeaac,2
eaabeaad,6
eaabeaae,6
eaabeacd,2
eaabeace,17
eaabebac,2
eaabebad,8
eaabebae,9
eaabebbc,2
eaabebbd,4
eaabebbe,2
eaabebce,19
eaabecad,4
eaabecae,1
eaabecbd,1
eaabecce,3
eaabedac,9
eaabedad,4
eaabedae,4
eaabedbc,1
eaabedbe,1
eaabedcc,4
eaabedcd,4
eaabedce,1
eaacaace,46
eaacabce,40
eaacacce,11
eaacadae,3
eaacadbe,3
eaacadce,2
eaacbace,13
eaacbbce,14
eaacbcce,2
eaacbdae,2
eaacbdbe,3
eaacbdce,2
eaaccace,12
eaaccbce,14
eaacccce,3
eaaccdae,3
eaaccdbe,4
eaacdace,1
eaacdbce,7
eaacdcce,3
eaacddae,7
eaacddbe,1
eaacddce,1
eaaceaae,35
eaaceabe,8
eaaceace,11
eaacebae,62
eaacebbe,18
eaacebce,21
eaacecae,11
eaacecbe,12
eaacecce,5
eaacedae,149
eaacedbe,32
eaacedce,61
eaadaace,23
eaadabce,74
eaadacce,16
eaadadae,83
eaadadbe,21
eaadadce,153
eaadbace,33
eaadbbce,86
eaadbcce,5
eaadbdae,59
eaadbdbe,16
eaadbdce,22
eaadcace,45
eaadcbce,64
eaadccce,6
eaadcdae,60
eaadcdbe,6
eaadcdce,11
eaaddace,15
eaaddbce,18
eaaddcce,1
eaadddae,12
eaadddbe,3
eaadddce,4
eaadeaae,83
eaadeabe,7
eaadeace,48
eaadebae,78
eaadebbe,19
eaadebce,23
eaadecae,14
eaadecbe,15
eaadecce,3
eaadedae,101
eaadedbe,16
eaadedce,1
eabaaacc,81
eabaaacd,33
eabaaace,1
eabaabcc,65
eabaabcd,42
eabaabce,10
eabaaccc,11
eabaaccd,7
eabaacce,2
eabaadac,82
eabaadad,5
eabaadbc,16
eabaadcc,18
eabaadcd,69
eabaadce,37
eababacc,27
eababacd,32
eababace,8
eababbcc,39
eababbcd,54
eababbce,35
eababccc,8
eababccd,3
eababcce,8
eababdac,61
eababdad,27
eababdae,1
eababdbc,8
eababdbd,1
eababdcc,8
eababdcd,4
eababdce,12
eabacacc,52
eabacacd,22
eabacace,20
eabacbcc,84
eabacbcd,25
eabacbce,104
eabacccc,18
eabaccce,16
eabacdac,57
eabacdad,96
eabacdae,5
eabacdbc,13
eabacdbd,4
eabacdcc,16
eabacdcd,2
eabacdce,5
eabadacc,32
eabadacd,3
eabadace,7
eabadbcc,67
eabadbcd,12
eabadbce,37
eabadccc,14
eabadccd,2
eabadcce,8
eabaddac,58
eabaddad,18
eabaddae,17
eabaddbc,7
eabaddbd,3
eabaddbe,1
eabaddcc,39
eabaddcd,7
eabaddce,3
eabaeaac,16
eabaeaad,120
eabaeaae,64
eabaeabc,3
eabaeabd,11
eabaeabe,5
eabaeacc,18
eabaeacd,62
eabaeace,24
eabaebac,33
eabaebad,219
eabaebae,50
